name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0.5,None,0,0.001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,9,9,14,-1,0,3,70,0.04526422212753297,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,10,6,11,-1,0,4,78,0.1057137158663788,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,11,7,12,-1,0,4,86,6.1510486113671369e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,12,6,11,-1,0,5,102,5.4611432017616853e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,14,9,14,-1,0,4,118,2.8334656962747536e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597237154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,1,1,4,-1,0,3,14,3.7986837320410333e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,4,4,7,-1,0,3,35,4.1298356073662256e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499913554,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,6,6,11,-1,0,3,49,2.8849969514447071,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,7,7,12,-1,0,3,56,0.18562825165808311,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,9,9,14,-1,0,3,70,0.04526422212753297,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,10,6,11,-1,0,4,78,0.1057137158663788,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,11,7,12,-1,0,4,86,6.1510486113671369e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,12,6,11,-1,0,5,102,5.4611432017616853e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,14,9,14,-1,0,4,118,2.8334656962747536e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,16,5,10,-1,0,4,134,3.6274650807831161e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900637805,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313241909,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,0,0,1,-1,0,3,7,0.00040776695316023937,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,1,1,4,-1,0,3,14,3.7910112745387814e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,4,4,7,-1,0,3,35,4.1136270036611038e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,5,5,10,-1,0,3,42,0.0090842643408904338,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,6,6,11,-1,0,3,49,2.8835864542644476,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,7,7,12,-1,0,3,56,0.19396857795526004,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,9,9,14,-1,0,3,70,0.044152964253698704,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,10,6,11,-1,0,4,78,0.10423996734412989,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,11,7,12,-1,0,4,86,6.5170734095245774e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,12,6,11,-1,0,5,102,5.4200768426794929e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,14,9,14,-1,0,4,118,2.5096839207685567e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316023937,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,1,1,4,-1,0,3,14,3.7910112745387814e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,4,4,7,-1,0,3,35,4.1136270036611038e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408904338,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,6,6,11,-1,0,3,49,2.8835864542644476,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,7,7,12,-1,0,3,56,0.19396857795526004,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,9,9,14,-1,0,3,70,0.044152964253698704,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,10,6,11,-1,0,4,78,0.10423996734412989,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,11,7,12,-1,0,4,86,6.5170734095245774e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,12,6,11,-1,0,5,102,5.4200768426794929e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,14,9,14,-1,0,4,118,2.5096839207685567e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,16,5,10,-1,0,4,134,3.6853539546836538e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,17,3,6,-1,0,5,150,0.0003755119224226982,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,18,2,5,-1,0,5,166,0.00020930115570692162,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,ValueFirst,0,0.001,0,0,1,-1,0,3,7,0.00040785844597237154,0.02608992470138816,4.4483482505738679e-05,0.044446614848548401,0.22855752488278244,0.59350454769427807,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,1,1,4,-1,0,3,14,3.7986837320410345e-06,0.00017129962128978153,2.2777810529782315e-06,0.00049635098089524014,2.9816395210750679e-05,1.4785924294689048e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,4,4,7,-1,0,3,35,4.1298356073662214e-06,0.00027234824211377022,6.6257401081702127e-07,0.0006460199774211468,8.3725720580531552e-05,3.7264610542393654e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,5,5,10,-1,0,3,42,0.0089520593499913554,0.71697959921574628,0.13272987768702968,1.2595220544629049,0.19093363634141444,0.20077795527876161,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,6,6,11,-1,0,3,49,2.8849969514447071,237.12528812981222,22.674325455076506,303.53793171937798,48.772899161885434,66.568496670129989,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,7,7,12,-1,0,3,56,0.18562825165808311,2.5744903685615617,0.7307836648212791,26.353749561166158,0.86944572881093229,0.98698903919700498,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,9,9,14,-1,0,3,70,0.045264222127532894,2.0245171497530015,0.066058336118146002,4.9808955414715674,0.81834334169939016,0.96815292397303676,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,10,6,11,-1,0,4,78,0.105713715866379,3.1736612961681843,0.39639333228447593,14.707050814327451,2.0979249099083677,3.0157816854685704,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,11,7,12,-1,0,4,86,6.1510486113649712e-05,0.23657989509285723,0.034124377027829535,0.24261912628264001,0.086379247719193641,0.099199601357070746,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,12,6,11,-1,0,5,102,5.4611432017885275e-05,0.28668062970425234,0.042748376835426469,0.2947211583867928,0.10329577161561719,0.11859502862914248,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.001,14,9,14,-1,0,4,118,2.8334656962873537e-05,0.0021195025919573218,0.00032652667937500628,0.0056541628045361086,0.00080321236851483538,0.00091324545967926083,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,16,3,6,-1,0,5,142,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,17,2,5,-1,0,5,158,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,18,3,6,-1,0,6,190,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597237154,0.02608992470138816,4.4483482505738679e-05,0.044446614848548401,0.22855752488278244,0.59350454769427807,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,1,1,4,-1,0,3,14,3.7986837320410345e-06,0.00017129962128978153,2.2777810529782315e-06,0.00049635098089524014,2.9816395210750679e-05,1.4785924294689048e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,4.1298356073662214e-06,0.00027234824211377022,6.6257401081702127e-07,0.0006460199774211468,8.3725720580531552e-05,3.7264610542393654e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499913554,0.71697959921574628,0.13272987768702968,1.2595220544629049,0.19093363634141444,0.20077795527876161,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,6,6,11,-1,0,3,49,2.8849969514447071,237.12528812981222,22.674325455076506,303.53793171937798,48.772899161885434,66.568496670129989,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,7,7,12,-1,0,3,56,0.18562825165808311,2.5744903685615617,0.7307836648212791,26.353749561166158,0.86944572881093229,0.98698903919700498,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,9,9,14,-1,0,3,70,0.045264222127532894,2.0245171497530015,0.066058336118146002,4.9808955414715674,0.81834334169939016,0.96815292397303676,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,10,6,11,-1,0,4,78,0.105713715866379,3.1736612961681843,0.39639333228447593,14.707050814327451,2.0979249099083677,3.0157816854685704,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,11,7,12,-1,0,4,86,6.1510486113649712e-05,0.23657989509285723,0.034124377027829535,0.24261912628264001,0.086379247719193641,0.099199601357070746,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,12,6,11,-1,0,5,102,5.4611432017885275e-05,0.28668062970425234,0.042748376835426469,0.2947211583867928,0.10329577161561719,0.11859502862914248,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.0001,14,9,14,-1,0,4,118,2.8334656962873537e-05,0.0021195025919573218,0.00032652667937500628,0.0056541628045361086,0.00080321236851483538,0.00091324545967926083,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,16,5,10,-1,0,4,134,3.62746508078315e-05,0.0011384121761094121,0.00012339002580823684,0.004002682459949997,0.00038493715536641246,0.00036102429391598844,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,19,3,6,-1,0,6,198,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,20,0,1,-1,0,4,206,6.4874839152601513e-06,0.00019380825220163822,3.3007575505080769e-07,0.00083422519915542725,0.0016974544495553532,0.0044051926269060978,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,21,2,5,-1,0,6,238,3.9569664901414221e-06,0.056724473452520331,0.00059539117727314031,0.056984047366224082,0.013652542055463256,0.0063930901419075913,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,0,0,1,-1,0,3,7,0.00040776695316023932,0.026084072797106179,4.4473577264258305e-05,0.044436645206987833,0.22851941073138626,0.59346494616468171,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,1,1,4,-1,0,3,14,3.7910112745387788e-06,0.00017053936383707382,2.2659801375077402e-06,0.00049493331254262657,2.9681022984801717e-05,1.4719685422083568e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,4,4,7,-1,0,3,35,4.1136270036610979e-06,0.0002702689107506182,6.2442567194973162e-07,0.0006424768537837117,8.3116194546373079e-05,3.6990764252102023e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,5,5,10,-1,0,3,42,0.0090842643408904286,0.72214854149812246,0.13509120458950638,1.2733734257331544,0.19225160821717577,0.2025581472843769,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,6,6,11,-1,0,3,49,2.8835864542644476,235.04177231175609,22.551005998735516,302.67081333429644,48.354104026444794,66.0537446865455,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,7,7,12,-1,0,3,56,0.19396857795526004,2.5953321294562088,0.74719340815132296,27.474372811406095,0.88301762260901018,1.0103699107651767,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,9,9,14,-1,0,3,70,0.044152964253698641,1.918640982028029,0.061516044591722725,4.8817557071594893,0.77488764279035161,0.91834873476875467,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,10,6,11,-1,0,4,78,0.10423996734412908,3.136458488466451,0.39313359451770979,14.523161151600835,2.0802345018427628,2.9877632689060971,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,11,7,12,-1,0,4,86,6.517073409526781e-05,0.2447370103816805,0.035208126217755785,0.25189287083646544,0.089347117461870365,0.10260189375040264,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,12,6,11,-1,0,5,102,5.4200768427116245e-05,0.28519908474347622,0.04244930912219276,0.29319343328151926,0.10283838206518447,0.11805989376488288,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.001,14,9,14,-1,0,4,118,2.5096839207567318e-05,0.0020422001873905038,0.00030759531493792424,0.0051743284789365178,0.00076710336525178204,0.00087186057290025471,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201811,6.5376189529154232,0.068872291374150893,6.7319207497979781,1.5663468771124993,0.73396790335660866,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,16,3,6,-1,0,5,142,0.00037551192242271176,2.3703198732125839,0.012341167105728964,2.3956875831022137,0.550686080007875,0.25967172963123458,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,17,2,5,-1,0,5,158,0.00020930115570692639,1.2767389822954214,0.013415527394622562,1.2903108024553873,0.30699449259217598,0.14377585989652761,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,18,3,6,-1,0,6,190,8.8381093069413084e-06,0.13225902769143016,0.00069387342074058974,0.13286027158414229,0.030658180472668391,0.014464626052310041,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316023932,0.026084072797106179,4.4473577264258305e-05,0.044436645206987833,0.22851941073138626,0.59346494616468171,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,1,1,4,-1,0,3,14,3.7910112745387788e-06,0.00017053936383707382,2.2659801375077402e-06,0.00049493331254262657,2.9681022984801717e-05,1.4719685422083568e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,4.1136270036610979e-06,0.0002702689107506182,6.2442567194973162e-07,0.0006424768537837117,8.3116194546373079e-05,3.6990764252102023e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408904286,0.72214854149812246,0.13509120458950638,1.2733734257331544,0.19225160821717577,0.2025581472843769,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,6,6,11,-1,0,3,49,2.8835864542644476,235.04177231175609,22.551005998735516,302.67081333429644,48.354104026444794,66.0537446865455,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,7,7,12,-1,0,3,56,0.19396857795526004,2.5953321294562088,0.74719340815132296,27.474372811406095,0.88301762260901018,1.0103699107651767,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,9,9,14,-1,0,3,70,0.044152964253698641,1.918640982028029,0.061516044591722725,4.8817557071594893,0.77488764279035161,0.91834873476875467,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,10,6,11,-1,0,4,78,0.10423996734412908,3.136458488466451,0.39313359451770979,14.523161151600835,2.0802345018427628,2.9877632689060971,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,11,7,12,-1,0,4,86,6.517073409526781e-05,0.2447370103816805,0.035208126217755785,0.25189287083646544,0.089347117461870365,0.10260189375040264,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,12,6,11,-1,0,5,102,5.4200768427116245e-05,0.28519908474347622,0.04244930912219276,0.29319343328151926,0.10283838206518447,0.11805989376488288,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.0001,14,9,14,-1,0,4,118,2.5096839207567318e-05,0.0020422001873905038,0.00030759531493792424,0.0051743284789365178,0.00076710336525178204,0.00087186057290025471,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,15,2,5,-1,0,4,126,0.0030108937640201811,6.5376189529154232,0.068872291374150893,6.7319207497979781,1.5663468771124993,0.73396790335660866,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,16,5,10,-1,0,4,134,3.6853539546836274e-05,0.0011567161552004063,0.00012337818136948491,0.0040666390956477028,0.00039088092755353596,0.00036758165522491986,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,17,3,6,-1,0,5,150,0.00037551192242271176,2.3703198732125839,0.012341167105728964,2.3956875831022137,0.550686080007875,0.25967172963123458,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,18,2,5,-1,0,5,166,0.00020930115570692639,1.2767389822954214,0.013415527394622562,1.2903108024553873,0.30699449259217598,0.14377585989652761,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,19,3,6,-1,0,6,198,8.8381093069413084e-06,0.13225902769143016,0.00069387342074058974,0.13286027158414229,0.030658180472668391,0.014464626052310041,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,20,0,1,-1,0,4,206,6.4860286511140184e-06,0.00019376521196611083,3.3000302935072987e-07,0.00083403850296617625,0.0016971751635646716,0.0044049086249826159,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,21,2,5,-1,0,6,238,4.1065191389419025e-06,0.058524369554405153,0.00061444391208390786,0.058793728206050902,0.014088499246857697,0.0065969749783403153,1,1,1,1,1,1,1
