101 0 0 5 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.5082a58bf2401000000000000000p-3 +0x1.5082a58bf271e000000000000000p-3
101 0 0 5 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.b319fb97534b2000000000000000p-3 -0x1.b319fb9752d18000000000000000p-3
101 0 0 5 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.807dafc96264d000000000000000p-3 +0x1.807dafc96394c000000000000000p-3
101 0 0 5 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2f3e3c4444a5e000000000000000p-1 -0x1.2f3e3c4443e38000000000000000p-1
101 0 0 6 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.191c800000042000000000000000p-1 -0x1.191c7ffffffbc000000000000000p-1
101 0 0 6 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.55506147adf22000000000000000p-3 +0x1.55506147ae376000000000000000p-3
101 0 0 6 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e87d58bf25df5000000000000000p-3 -0x1.e87d58bf25378000000000000000p-3
101 0 0 6 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.84d03851eab56000000000000000p-3 +0x1.84d03851ec54d000000000000000p-3
101 0 0 6 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.604e666666eb5000000000000000p-1 -0x1.604e666665e2b000000000000000p-1
101 1 0 0 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.110f3333333332d5600000000037p-3 -0x1.110f3333333332d55fffffffffc9p-3
101 1 0 0 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.27ecf5c28f5c283f3999999998c6p-4 +0x1.27ecf5c28f5c283f399999999b3ap-4
101 1 0 0 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.aa32fc962fc9619b2aaaaaaaae7bp-5 -0x1.aa32fc962fc9619b2aaaaaaa9d85p-5
101 1 0 0 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.371b0a3d70a3d659399999999459p-4 +0x1.371b0a3d70a3d65939999999a7a7p-4
101 1 0 0 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2ec266666666661360000000097dp-3 -0x1.2ec26666666666135fffffffee83p-3
101 1 0 1 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6e6daaaaaaaaa9ff0d55555555a2p-3 -0x1.6e6daaaaaaaaa9ff0d55555554dep-3
101 1 0 1 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.98a16d3a06d39f47819999999761p-4 +0x1.98a16d3a06d39f47819999999c9fp-4
101 1 0 1 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.29f4ea61d950c6ff5e38e38e3fe4p-4 -0x1.29f4ea61d950c6ff5e38e38e2e1cp-4
101 1 0 1 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.b3e91b4e81b4e6ff819999998b7ep-4 +0x1.b3e91b4e81b4e6ff81999999b182p-4
101 1 0 1 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9d5c9999999998ff0d5555556872p-3 -0x1.9d5c9999999998ff0d555555398ep-3
101 1 0 2 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f569a222222221002c00000000aep-3 -0x1.f569a222222221002bffffffff12p-3
101 1 0 2 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.fb6aa06d3a06d1d8919999999556p-4 +0x1.fb6aa06d3a06d1d8919999999e2ap-4
101 1 0 2 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a3d34b17e4b17c3a880000000c2ap-4 -0x1.a3d34b17e4b17c3a87fffffff056p-4
101 1 0 2 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.13df8da740da7331c8ccccccc018p-3 +0x1.13df8da740da7331c8ccccccdee8p-3
101 1 0 2 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1e577bbbbbbbbb37b60000000f9cp-2 -0x1.1e577bbbbbbbbb37b5ffffffeae4p-2
101 1 0 3 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4caceccccccccbea330000000098p-2 -0x1.4caceccccccccbea32ffffffff68p-2
101 1 0 3 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.254517ae147adfeb6b4cccccc9b6p-3 +0x1.254517ae147adfeb6b4cccccd04ap-3
101 1 0 3 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1c56e58bf258bd9ba8aaaaaab31fp-3 -0x1.1c56e58bf258bd9ba8aaaaaaa061p-3
101 1 0 3 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4567551eb851ea348b4cccccba58p-3 +0x1.4567551eb851ea348b4ccccce528p-3
101 1 0 3 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.81f71fffffffff30c7000000165ep-2 -0x1.81f71fffffffff30c6ffffffe422p-2
101 1 0 4 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a31618888888873a5080000000c2p-2 -0x1.a31618888888873a507fffffff3ep-2
101 1 0 4 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4107b258bf2589ed06ccccccc876p-3 +0x1.4107b258bf2589ed06ccccccd18ap-3
101 1 0 4 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6b56b8bf258bf040330000000b94p-3 -0x1.6b56b8bf258bf04032fffffff26cp-3
101 1 0 4 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.6aaf8962fc962dd336ccccccb2f4p-3 +0x1.6aaf8962fc962dd336ccccccecccp-3
101 1 0 4 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f0bbd44444444312488000001ee5p-2 -0x1.f0bbd44444444312487fffffdb5bp-2
101 1 0 5 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f22c0999999997c0fe2aaaaaabadp-2 -0x1.f22c0999999997c0fe2aaaaaa953p-2
101 1 0 5 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.5082a58bf258bc4681ccccccc6bdp-3 +0x1.5082a58bf258bc4681ccccccd2c3p-3
101 1 0 5 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.b319fb97530ec7e41a1c71c72c5ep-3 -0x1.b319fb97530ec7e41a1c71c70aa2p-3
101 1 0 5 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.807dafc962fc936231cccccca98fp-3 +0x1.807dafc962fc936231ccccccf6f1p-3
101 1 0 5 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2f3e3c444444436ba815555569edp-1 -0x1.2f3e3c444444436ba81555553cd3p-1
101 1 0 6 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.191c7ffffffffebc33c0000000aep-1 -0x1.191c7ffffffffebc33bfffffff12p-1
101 1 0 6 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.55506147ae147706aaccccccc49fp-3 +0x1.55506147ae147706aaccccccd461p-3
101 1 0 6 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e87d58bf258bef49cbaaaaaabf7dp-3 -0x1.e87d58bf258bef49cbaaaaaa9403p-3
101 1 0 6 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.84d03851eb851aeefacccccc9e74p-3 +0x1.84d03851eb851aeefacccccd028cp-3
101 1 0 6 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.604e66666666653c7dc000001a60p-1 -0x1.604e66666666653c7dbfffffe020p-1
101 2 0 0 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.110f3333333332d5600000000017p-3 -0x1.110f3333333332d55fffffffffe9p-3
101 2 0 0 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.27ecf5c28f5c283f399999999927p-4 +0x1.27ecf5c28f5c283f399999999a0fp-4
101 2 0 0 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.aa32fc962fc9619b2aaaaaaaacf9p-5 -0x1.aa32fc962fc9619b2aaaaaaaa847p-5
101 2 0 0 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.371b0a3d70a3d65939999999967fp-4 +0x1.371b0a3d70a3d659399999999cc1p-4
101 2 0 0 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2ec2666666666613600000000409p-3 -0x1.2ec26666666666135ffffffffbe7p-3
101 2 0 1 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6e6daaaaaaaaa9ff0d555555557ap-3 -0x1.6e6daaaaaaaaa9ff0d5555555530p-3
101 2 0 1 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.98a16d3a06d39f478199999998eap-4 +0x1.98a16d3a06d39f47819999999a50p-4
101 2 0 1 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.29f4ea61d950c6ff5e38e38e3aa7p-4 -0x1.29f4ea61d950c6ff5e38e38e3711p-4
101 2 0 1 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.b3e91b4e81b4e6ff8199999994e4p-4 +0x1.b3e91b4e81b4e6ff819999999e68p-4
101 2 0 1 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9d5c9999999998ff0d5555555b84p-3 -0x1.9d5c9999999998ff0d5555554f1cp-3
101 2 0 2 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f569a222222221002c000000003ap-3 -0x1.f569a222222221002bffffffffc6p-3
101 2 0 2 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.fb6aa06d3a06d1d891999999988dp-4 +0x1.fb6aa06d3a06d1d8919999999aaep-4
101 2 0 2 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a3d34b17e4b17c3a8800000002aap-4 -0x1.a3d34b17e4b17c3a87fffffffd4ap-4
